feature,importance
endpoint_entropy,0.10924869562920018
endpoint_cost_mean,0.10072226708354542
login_present_ratio,0.08361841066326016
status_4xx_ratio,0.08204525117829359
global_unique_subnet,0.0720859410022278
endpoint_unique,0.06359223442815308
mean_cpu_time,0.05874137457571646
mean_response_time,0.05644377883703017
markov_log_likelihood,0.05631777471211239
mean_db_time,0.054589118597314364
iat_p95,0.04386243002648562
endpoint_cost_sum,0.03863955520590934
sum_db_queries,0.032797038113439356
iat_mean,0.02755656616813144
iat_ks_distance,0.025179906957502787
iat_cv,0.020692530154908732
global_unique_ip,0.019812527103486133
req_rate,0.011821728300132747
request_count,0.009010715039449183
global_req_rate,0.008107114117776449
iat_std,0.007740803657461154
global_request_count,0.006361885024567532
iat_skew,0.004087010018367902
connection_count,0.0034508977941847836
ua_unique,0.0008453856735153267
ua_entropy,0.0006774056868989646
agg_ipSubnet24,0.0006692575221962241
agg_ip,0.0006558943042810107
global_new_src_ratio,0.000626502424451455
timeout_ratio,0.0
partial_ratio,0.0
timeout_connection_count,0.0
partial_connection_count,0.0
request_partial_ratio,0.0
status_408_ratio,0.0
status_404_ratio,0.0
status_5xx_ratio,0.0
