scenario_id,aggregation_key,window_start,label,pred,is_false_positive
S6_slowloris,192.168.1.7,2026-05-09 15:16:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.6,2026-05-09 12:26:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:50:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:16:20+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.5,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:02:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:24:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 09:54:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-08 19:02:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:25:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.14,2026-05-09 15:22:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:08:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 10:08:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:32:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.13,2026-05-09 10:06:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:17:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:24:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.4,2026-05-09 10:38:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:49:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:12:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:45:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:18:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:32:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:04:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.2,2026-05-09 11:55:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.6,2026-05-09 11:45:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.10,2026-05-09 10:32:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.14,2026-05-09 10:35:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:52:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.7,2026-05-09 10:04:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:41:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:39:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:29:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.14,2026-05-09 15:24:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:24:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.13,2026-05-09 10:06:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:43:30+00:00,normal_user,normal_user,False
