group,n_features,features,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,mimicry_recall_as_flood,mimicry_binary_attack_recall,mimicry_evasion_rate,mimicry_pred_counts,diff_vs_all_val_accuracy,diff_vs_all_val_macro_f1,diff_vs_all_test_accuracy,diff_vs_all_test_macro_f1,diff_vs_all_mimicry_recall_as_flood,diff_vs_all_mimicry_binary_attack_recall,diff_vs_all_mimicry_evasion_rate
all,37,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance,agg_ip,agg_ipSubnet24",1.0,1.0,1.0,1.0,0.9638183217859893,0.9692070823710547,0.030792917628945343,"{'http_flood': 1252, 'normal_user': 40, 'low_rate_bot': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_iat,31,"request_count,req_rate,endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,agg_ip,agg_ipSubnet24",0.9993084370677732,0.9989284170678271,1.0,1.0,0.5311778290993071,0.5388760585065435,0.4611239414934565,"{'http_flood': 690, 'normal_user': 599, 'low_rate_bot': 10}",-0.0006915629322268302,-0.0010715829321729098,0.0,0.0,-0.43264049268668214,-0.43033102386451116,0.43033102386451116
no_endpoint,33,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance,agg_ip,agg_ipSubnet24",0.9993084370677732,0.9989284170678271,1.0,1.0,0.7936874518860662,0.7990762124711316,0.20092378752886836,"{'http_flood': 1031, 'normal_user': 261, 'low_rate_bot': 7}",-0.0006915629322268302,-0.0010715829321729098,0.0,0.0,-0.1701308698999231,-0.1701308698999231,0.17013086989992302
no_connection,31,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,login_present_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance,agg_ip,agg_ipSubnet24",0.9993084370677732,0.9989284170678271,1.0,1.0,0.9384141647421094,0.9438029253271748,0.056197074672825253,"{'http_flood': 1219, 'normal_user': 73, 'low_rate_bot': 7}",-0.0006915629322268302,-0.0010715829321729098,0.0,0.0,-0.025404157043879882,-0.025404157043879882,0.02540415704387991
no_global_or_baseline_dist,30,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,agg_ip,agg_ipSubnet24",0.9495159059474412,0.9173434846322053,0.9557399723374828,0.9272553673038036,0.14934565050038492,0.15088529638183218,0.8491147036181679,"{'normal_user': 1103, 'http_flood': 194, 'low_rate_bot': 2}",-0.050484094052558826,-0.08265651536779473,-0.04426002766251724,-0.07274463269619635,-0.8144726712856043,-0.8183217859892224,0.8183217859892226
no_cost,32,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,endpoint_unique,endpoint_entropy,ua_unique,ua_entropy,mean_response_time,status_4xx_ratio,status_5xx_ratio,status_404_ratio,status_408_ratio,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance,agg_ip,agg_ipSubnet24",1.0,1.0,1.0,1.0,0.9522709776751347,0.9576597382602001,0.042340261739799843,"{'http_flood': 1237, 'normal_user': 55, 'low_rate_bot': 7}",0.0,0.0,0.0,0.0,-0.011547344110854563,-0.011547344110854563,0.0115473441108545
no_status,33,"request_count,req_rate,iat_mean,iat_std,iat_cv,iat_skew,iat_p95,endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean,ua_unique,ua_entropy,mean_response_time,mean_db_time,mean_cpu_time,sum_db_queries,request_partial_ratio,login_present_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio,global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance,agg_ip,agg_ipSubnet24",0.9993084370677732,0.9993065266619989,0.9993084370677732,0.9993076675815344,0.9715165511932256,0.976905311778291,0.023094688221709007,"{'http_flood': 1262, 'normal_user': 30, 'low_rate_bot': 7}",-0.0006915629322268302,-0.0006934733380010716,-0.0006915629322268302,-0.0006923324184655577,0.007698229407236301,0.007698229407236301,-0.007698229407236336
ua_only,2,"ua_unique,ua_entropy",0.35408022130013833,0.2237232670535756,0.34716459197787,0.2176349075617873,0.13240954580446498,0.13240954580446498,0.867590454195535,"{'normal_user': 1127, 'http_flood': 172}",-0.6459197786998616,-0.7762767329464244,-0.65283540802213,-0.7823650924382127,-0.8314087759815243,-0.8367975365665897,0.8367975365665897
rate_only,4,"req_rate,global_req_rate,request_count,global_request_count",0.9280774550484094,0.9275823670483878,0.9405255878284924,0.9377021855612941,0.7313317936874519,0.9507313317936874,0.049268668206312545,"{'http_flood': 950, 'credential_stuffing': 270, 'normal_user': 64, 'low_rate_bot': 15}",-0.07192254495159056,-0.07241763295161219,-0.05947441217150762,-0.062297814438705856,-0.23248652809853732,-0.018475750577367278,0.018475750577367202
endpoint_only,4,"endpoint_unique,endpoint_entropy,endpoint_cost_sum,endpoint_cost_mean",0.8312586445366529,0.7980975404972058,0.8526970954356846,0.8223445032658421,0.7159353348729792,0.9692070823710547,0.030792917628945343,"{'http_flood': 930, 'low_rate_bot': 327, 'normal_user': 40, 'credential_stuffing': 2}",-0.16874135546334712,-0.20190245950279417,-0.14730290456431538,-0.17765549673415792,-0.24788298691301003,0.0,0.0
connection_only,6,"request_partial_ratio,connection_count,partial_connection_count,timeout_connection_count,partial_ratio,timeout_ratio",0.2793914246196404,0.2860059308136916,0.28561549100968187,0.297415356121122,0.5334872979214781,1.0,0.0,"{'http_flood': 693, 'credential_stuffing': 318, 'low_rate_bot': 288}",-0.7206085753803596,-0.7139940691863085,-0.7143845089903181,-0.702584643878878,-0.43033102386451116,0.030792917628945315,-0.030792917628945343
global_baseline_only,7,"global_unique_ip,global_unique_subnet,global_request_count,global_req_rate,global_new_src_ratio,markov_log_likelihood,iat_ks_distance",0.9923928077455049,0.9923862024316168,0.9896265560165975,0.9887469789544714,0.7220939183987682,0.9361046959199384,0.06389530408006158,"{'http_flood': 938, 'credential_stuffing': 271, 'normal_user': 83, 'low_rate_bot': 7}",-0.007607192254495132,-0.007613797568383207,-0.010373443983402453,-0.01125302104552861,-0.241724403387221,-0.033102386451116295,0.03310238645111624
