feature,importance
global_unique_ip,0.12211715543841348
global_unique_subnet,0.12033215084825485
global_req_rate,0.0944730909224779
status_4xx_ratio,0.09436543499962614
global_request_count,0.0896607693993493
login_present_ratio,0.08650375570742054
endpoint_cost_mean,0.08184413822621947
anomaly_score,0.050329865144256476
mean_cpu_time,0.041016952492679566
iat_mean,0.035420007493775406
endpoint_cost_sum,0.02372333839094493
iat_cv,0.020208979609744528
endpoint_unique,0.01817689665777991
iat_p95,0.017612989544280946
iat_ks_distance,0.016969608112029754
sum_db_queries,0.01311299091700851
endpoint_entropy,0.012932380746042355
mean_response_time,0.012826010576275523
request_count,0.008618152818084868
mean_db_time,0.008529157759147348
markov_log_likelihood,0.0054901234239830565
req_rate,0.005395597629059867
ua_unique,0.005287517218614427
ua_entropy,0.005134979906642978
iat_skew,0.0034338869235296513
global_new_src_ratio,0.00236461698982005
iat_std,0.0019666587742037346
connection_count,0.0017870891240575793
agg_ip,0.0002193776914563098
agg_ipSubnet24,0.00014632651482054292
status_5xx_ratio,0.0
partial_connection_count,0.0
timeout_connection_count,0.0
partial_ratio,0.0
timeout_ratio,0.0
status_408_ratio,0.0
request_partial_ratio,0.0
status_404_ratio,0.0
