model,split,class,pr_auc
baseline_rf,val,credential_stuffing,1.0
baseline_rf,val,http_flood,1.0
baseline_rf,val,low_rate_bot,0.9999534060199422
baseline_rf,val,normal_user,1.0
baseline_rf,test,credential_stuffing,1.0
baseline_rf,test,http_flood,1.0
baseline_rf,test,low_rate_bot,1.0
baseline_rf,test,normal_user,1.0
proposed_iso_rf,val,credential_stuffing,1.0
proposed_iso_rf,val,http_flood,1.0
proposed_iso_rf,val,low_rate_bot,1.0
proposed_iso_rf,val,normal_user,1.0
proposed_iso_rf,test,credential_stuffing,1.0
proposed_iso_rf,test,http_flood,1.0
proposed_iso_rf,test,low_rate_bot,1.0
proposed_iso_rf,test,normal_user,1.0
