path,count
/images/NASA-logosmall.gif,89914
/images/KSC-logosmall.gif,77030
/images/MOSAIC-logosmall.gif,53508
/images/USA-logosmall.gif,53107
/images/ksclogo-medium.gif,52761
/images/WORLD-logosmall.gif,52749
/ksc.html,38398
/shuttle/countdown/,36827
/images/launch-logo.gif,36182
/images/ksclogosmall.gif,30467
/,30011
/history/apollo/images/apollo-logo1.gif,27897
/shuttle/missions/missions.html,23168
/htbin/cdt_main.pl,22597
/shuttle/countdown/count.gif,20621
/images/launchmedium.gif,19350
/shuttle/countdown/count70.gif,19289
/shuttle/countdown/liftoff.html,18460
/shuttle/missions/sts-71/sts-71-patch-small.gif,18174
/shuttle/missions/sts-70/sts-70-patch-small.gif,16647
/shuttle/missions/sts-71/mission-sts-71.html,16101
/icons/menu.xbm,15688
/shuttle/missions/sts-70/mission-sts-70.html,15454
/icons/blank.xbm,15400
/shuttle/missions/sts-71/images/images.html,15000
/history/apollo/images/footprint-logo.gif,14670
/history/apollo/apollo.html,13406
/history/apollo/images/footprint-small.gif,13146
/history/apollo/apollo-13/apollo-13.html,12626
/history/apollo/apollo-13/apollo-13-patch-small.gif,11994
/htbin/cdt_clock.pl,11950
/icons/image.xbm,11506
/history/history.html,11019
/shuttle/countdown/video/livevideo.gif,9771
/history/apollo/images/apollo-small.gif,9549
/icons/text.xbm,9131
/shuttle/countdown/video/livevideo2.gif,8826
/shuttle/resources/orbiters/orbiters-logo.gif,8283
/shuttle/countdown/countdown.html,8232
/history/apollo/images/apollo-logo.gif,7807
/shuttle/countdown/video/livevideo.jpeg,7323
/shuttle/technology/sts-newsref/stsref-toc.html,7175
/images/kscmap-tiny.gif,6708
/shuttle/missions/sts-69/mission-sts-69.html,6682
/images/shuttle-patch-logo.gif,6597
/shuttle/missions/sts-70/images/images.html,6410
/images/construct.gif,6019
/software/winvn/winvn.html,5914
/shuttle/missions/sts-71/movies/movies.html,5877
/shuttle/missions/sts-70/movies/movies.html,5789
/shuttle/countdown/images/cdtclock.gif,5396
/history/apollo/apollo-13/apollo-13-info.html,5391
/software/winvn/winvn.gif,5203
/facilities/lc39a.html,5120
/images/shuttle-patch-small.gif,5114
/shuttle/missions/sts-69/sts-69-patch-small.gif,5058
/software/winvn/wvsmall.gif,4957
/software/winvn/bluemarb.gif,4861
/history/apollo/apollo-11/apollo-11.html,4770
/images/,4685
/images/lc39a-logo.gif,4598
/shuttle/countdown/lps/fr.html,4126
/history/apollo/apollo-11/apollo-11-patch-small.gif,3999
/shuttle/resources/orbiters/atlantis.html,3576
/history/apollo/apollo-13/,3425
/shuttle/countdown/lps/fr.gif,3414
/shuttle/countdown/lps/back.gif,3401
/shuttle/technology/images/srb_mod_compare_1-small.gif,3353
/shuttle/technology/images/srb_mod_compare_3-small.gif,3232
/shuttle/resources/orbiters/atlantis-logo.gif,3149
/shuttle/missions/sts-70/movies/woodpecker.mpg,3144
/shuttle/resources/orbiters/discovery.html,3135
/shuttle/technology/sts-newsref/sts_asm.html,3128
/shuttle/technology/images/srb_mod_compare_6-small.gif,3070
/htbin/wais.pl,2946
/icons/unknown.xbm,2888
/shuttle/missions/51-l/mission-51-l.html,2884
/shuttle/technology/images/mission_profile_2-small.gif,2864
/shuttle/countdown/images/countclock.gif,2836
/history/apollo/apollo-13/movies/,2807
/history/apollo/apollo-13/images/,2804
/icons/movie.xbm,2765
/shuttle/resources/orbiters/discovery-logo.gif,2686
/shuttle/missions/51-l/51-l-patch-small.gif,2608
/shuttle/missions/sts-71/movies/crew-arrival-t38.mpg,2591
/history/apollo/apollo-13/sounds/,2504
/history/apollo/apollo-1/apollo-1.html,2492
/shuttle/resources/orbiters/challenger.html,2472
/history/apollo/apollo-spacecraft.txt,2385
/facilities/tour.html,2304
/shuttle/missions/sts-67/mission-sts-67.html,2292
/history/apollo/apollo-1/apollo-1-patch-small.gif,2284
/shuttle/resources/orbiters/endeavour.html,2279
/shuttle/missions/sts-73/mission-sts-73.html,2260
/shuttle/missions/sts-63/mission-sts-63.html,2259
/images/faq.gif,2229
/history/mercury/mercury.html,2207
/shuttle/technology/sts-newsref/sts-lcc.html,2195
/shuttle/resources/orbiters/challenger-logo.gif,2189
/facts/about_ksc.html,2182
