path,count
/images/NASA-logosmall.gif,77891
/images/KSC-logosmall.gif,63864
/images/MOSAIC-logosmall.gif,58445
/images/USA-logosmall.gif,58126
/images/WORLD-logosmall.gif,57712
/images/ksclogo-medium.gif,54683
/ksc.html,41177
/history/apollo/images/apollo-logo1.gif,33417
/images/launch-logo.gif,30904
/,26489
/images/ksclogosmall.gif,25201
/shuttle/missions/sts-69/mission-sts-69.html,23217
/shuttle/countdown/,22145
/shuttle/missions/sts-69/count69.gif,21897
/shuttle/missions/sts-69/sts-69-patch-small.gif,21200
/shuttle/missions/missions.html,20638
/images/launchmedium.gif,18325
/htbin/cdt_main.pl,17191
/icons/menu.xbm,10724
/icons/blank.xbm,10579
/history/history.html,9435
/history/apollo/images/footprint-logo.gif,9181
/icons/image.xbm,9164
/software/winvn/winvn.html,8975
/history/apollo/images/apollo-small.gif,8718
/history/apollo/images/footprint-small.gif,8669
/history/apollo/apollo.html,8309
/htbin/cdt_clock.pl,7955
/shuttle/countdown/images/countclock.gif,7909
/software/winvn/winvn.gif,7802
/software/winvn/wvsmall.gif,7419
/software/winvn/bluemarb.gif,7311
/shuttle/resources/orbiters/orbiters-logo.gif,7131
/images/,7040
/images/shuttle-patch-logo.gif,6781
/history/apollo/apollo-13/apollo-13.html,6678
/shuttle/countdown/liftoff.html,6578
/images/kscmap-tiny.gif,6362
/shuttle/technology/sts-newsref/stsref-toc.html,6204
/shuttle/countdown/video/livevideo2.gif,6161
/history/apollo/apollo-13/apollo-13-patch-small.gif,5842
/shuttle/missions/sts-71/sts-71-patch-small.gif,5216
/shuttle/missions/sts-69/images/images.html,5101
/icons/text.xbm,4894
/shuttle/missions/sts-69/movies/movies.html,4621
/images/shuttle-patch-small.gif,4615
/shuttle/missions/sts-70/sts-70-patch-small.gif,4578
/images/construct.gif,4449
/facilities/lc39a.html,4367
/shuttle/resources/orbiters/endeavour.html,4343
/icons/unknown.xbm,4191
/history/apollo/images/apollo-logo.gif,4144
/shuttle/missions/sts-69/liftoff.html,4135
/shuttle/missions/sts-70/mission-sts-70.html,3960
/images/lc39a-logo.gif,3957
/shuttle/resources/orbiters/endeavour-logo.gif,3742
/shuttle/technology/sts-newsref/sts_asm.html,3609
/shuttle/countdown/countdown.html,3354
/shuttle/missions/sts-71/movies/movies.html,3246
/shuttle/countdown/video/livevideo.jpeg,3165
/shuttle/missions/sts-71/mission-sts-71.html,3031
/history/apollo/apollo-11/apollo-11.html,2975
/shuttle/missions/sts-70/images/images.html,2957
/shuttle/missions/sts-71/images/images.html,2821
/shuttle/missions/sts-73/mission-sts-73.html,2815
/shuttle/technology/images/srb_mod_compare_1-small.gif,2764
/shuttle/technology/images/srb_mod_compare_3-small.gif,2724
/images/faq.gif,2700
/shuttle/technology/images/srb_mod_compare_6-small.gif,2627
/history/apollo/apollo-11/apollo-11-patch-small.gif,2584
/elv/elvpage.htm,2341
/shuttle/missions/sts-73/sts-73-patch-small.gif,2283
/shuttle/missions/51-l/mission-51-l.html,2260
/facilities/tour.html,2180
/images/launch-small.gif,2170
/shuttle/missions/sts-71/movies/sts-71-launch.mpg,2134
/htbin/wais.pl,2130
/shuttle/resources/orbiters/challenger.html,2122
/shuttle/missions/51-l/51-l-patch-small.gif,2102
/images/kscmap-small.gif,2089
/shuttle/technology/sts-newsref/sts-lcc.html,2052
/facts/about_ksc.html,2040
/history/mercury/mercury.html,2018
/images/mercury-logo.gif,1980
/images/launchpalms-small.gif,1908
/shuttle/countdown/video/sts-69-prelaunch-pad.gif,1898
/shuttle/resources/orbiters/columbia.html,1873
/shuttle/resources/orbiters/challenger-logo.gif,1871
/images/whatsnew.gif,1870
/facilities/vab.html,1868
/history/apollo/apollo-spacecraft.txt,1867
/shuttle/countdown/lps/fr.html,1854
/whats-new.html,1842
/images/ksclogo.gif,1795
/images/vab-small.gif,1787
/shuttle/missions/sts-74/mission-sts-74.html,1763
/history/apollo/apollo-13/apollo-13-info.html,1759
/shuttle/missions/sts-70/movies/movies.html,1696
/shuttle/resources/orbiters/columbia-logo.gif,1653
/elv/elvhead3.gif,1633
